,reward,operational_cost,purchased_energy_cost,purchased_energy_battery,purchased_energy_load,sell_back_revenue,energy_demand,energy_load,discharged,purchase_energy,energy_battery_discharged,energy_generated_solar,solar,energy_generated_wind,wind,energy_generated_generator,generator,actions_adjusting_status,soc,solar_irradiance,wind_speed,energy_price_utility_grid
0,-672.639630115298,0.0,172.63963011529802,270.0,17.732716858830003,0.0,16.533751924612,0.0,0,"{'load': 0, 'battery': 0}",0,0.0,2,0,0,0,0,"{'solar': 0, 'wind': 0, 'generator': 0}",285.0,0.0711,3.3120000000000003,0.6
1,-673.5708299798821,0.0015833333333333333,173.5692466465488,270.0,19.282077744248003,0.0,34.29466841297,0.0,1,"{'load': 0, 'battery': 1}",1,0.0,2,0,0,0,0,"{'solar': 0, 'wind': 0, 'generator': 0}",285.0,0.7085,4.212,0.6
2,-34.259162771034,17.9865084,16.272654371033997,0.0,27.12109061839,0.0,26.365090126751,119.91005600000001,0,"{'load': 1, 'battery': 1}",0,119.91005600000001,0,0,0,0,0,"{'solar': 1, 'wind': 0, 'generator': 0}",285.0,428.2502,13.392000000000001,0.6
3,-177.39773272945013,0.0015833333333333333,177.39614939611678,270.0,25.660248993528,0.0,26.117594976867,270.0,1,"{'load': 1, 'battery': 1}",1,0.0,1,0,0,0,0,"{'solar': 0, 'wind': 0, 'generator': 0}",285.0,368.164,15.408000000000001,0.6
4,-291.413599411638,0.0007769999999999999,291.412822411638,270.0,53.792024901820014,0.0,52.85780445216001,270.00518,1,"{'load': 1, 'battery': 0}",1,0.00518,0,0,0,0,0,"{'solar': 1, 'wind': 0, 'generator': 0}",15.0,0.0185,25.776,0.8999999999999999
5,-674.4512149320859,0.0016884,174.451777732086,269.990557,20.762405886809994,0.0022512,28.44814770144,0.0,0,"{'load': 0, 'battery': 0}",0,0.011256,2,0,0,0,0,"{'solar': 1, 'wind': 0, 'generator': 0}",285.0,0.0402,22.968,0.6
6,-184.16736537365335,0.0015833333333333333,184.16578204032,270.0,36.942970067200015,0.0,16.746224705794997,270.0,1,"{'load': 0, 'battery': 1}",1,0.0,1,0,0,0,0,"{'solar': 0, 'wind': 0, 'generator': 0}",285.0,0.0773,24.48,0.6
7,-19.806794455829397,0.0,19.806794455829397,0.0,33.011324093049,0.0,33.011324093049,33.011324093049,1,"{'load': 1, 'battery': 0}",1,0.0,2,0,0,0,0,"{'solar': 0, 'wind': 0, 'generator': 0}",15.0,1.3985,27.684,0.6
8,-203.40908412584756,25.64747213333333,177.76161199251422,270.0,26.269353320857,0.0,25.512523131221997,440.97259199999996,1,"{'load': 1, 'battery': 1}",1,170.972592,0,0,0,0,0,"{'solar': 1, 'wind': 0, 'generator': 0}",285.0,610.6164,6.6240000000000006,0.6
9,-177.1393879411722,0.0,177.1393879411722,270.0,25.232313235287002,0.0,25.232313235287002,25.232313235287002,1,"{'load': 1, 'battery': 0}",1,0.0,1,0,0,0,0,"{'solar': 0, 'wind': 0, 'generator': 0}",15.0,525.7324,13.068,0.6
10,-42.790953908051996,0.0,42.790953908051996,0.0,47.54550434228,0.0,49.960149166410005,270.0,1,"{'load': 1, 'battery': 0}",1,0.0,0,0,0,0,0,"{'solar': 0, 'wind': 0, 'generator': 0}",15.0,0.0054,3.528,0.8999999999999999
11,-188.79026400459597,0.0036035999999999998,188.78666040459598,270.0,44.64443400766,0.0,28.639197327574,270.024024,1,"{'load': 1, 'battery': 0}",1,0.024024,0,0,0,0,0,"{'solar': 1, 'wind': 0, 'generator': 0}",15.0,0.0858,13.212,0.6
12,-9.758680753725,0.0035364,9.755144353725,0.0,16.258573922875,0.0,16.282149922875,16.282149922875,0,"{'load': 1, 'battery': 1}",0,0.023576,0,0,0,0,0,"{'solar': 1, 'wind': 0, 'generator': 0}",285.0,0.0842,7.524,0.6
13,-171.92155877933516,0.2171106875345679,171.7044480918006,270.0,16.174080153001,0.0,32.3258896899,270.0,1,"{'load': 1, 'battery': 0}",1,1.447348,1,0,0,0,0,"{'solar': 1, 'wind': 0, 'generator': 0}",16.3749806,5.1691,3.204,0.6
14,-177.52223315029613,0.0015833333333333333,177.5206498169628,270.0,25.867749694937995,0.0,25.080445720070003,139.45028720000002,1,"{'load': 1, 'battery': 1}",1,0.0,2,0,0,0,0,"{'solar': 0, 'wind': 0, 'generator': 0}",285.0,521.9347,1.0080000000000002,0.6
15,-17.3507826846048,0.0,17.3507826846048,0.0,28.917971141007996,0.0,21.798396721232997,270.0,1,"{'load': 0, 'battery': 0}",1,0.0,0,0,0,0,0,"{'solar': 0, 'wind': 0, 'generator': 0}",15.0,551.771,9.612,0.6
16,-531.404746373885,0.0,31.40474637388499,0.0,34.89416263764999,0.0,45.67996396373,0.0,0,"{'load': 0, 'battery': 1}",0,0.0,2,0,0,0,0,"{'solar': 0, 'wind': 0, 'generator': 0}",285.0,0.6811,19.944,0.8999999999999999
