,reward,operational_cost,purchased_energy_cost,purchased_energy_battery,purchased_energy_load,sell_back_revenue,energy_demand,energy_load,discharged,purchase_energy,energy_battery_discharged,energy_generated_solar,solar,energy_generated_wind,wind,energy_generated_generator,generator,actions_adjusting_status,soc,solar_irradiance,wind_speed,energy_price_utility_grid
0,-3107.966189245892,330.0,2597.966189245892,0.0,130.608413845668,120.0,101.43560762941704,0.0,0,"{'load': 0, 'battery': 1}",0,0.0,1,0.0,0,600,2,"{'solar': 0, 'wind': 1, 'generator': 1}",285.0,0.0711,3.3120000000000003,0.6
1,-6300.456733060584,330.0,6090.456733060584,0.0,200.50445376484998,120.0,200.50445376484998,200.50445376484998,0,"{'load': 1, 'battery': 0}",0,0.0,0,0.0,1,600,2,"{'solar': 0, 'wind': 0, 'generator': 1}",15.0,0.7085,4.212,0.6
2,-33850.04341325297,17.9865084,33532.05690485297,270.0,201.80867804256,0.0,144.90109708495106,119.91005600000001,0,"{'load': 0, 'battery': 0}",0,119.91005600000001,0,0.0,0,0,1,"{'solar': 1, 'wind': 1, 'generator': 0}",121.26003080000001,428.2502,13.392000000000001,0.6
3,-2065.4854289283912,15.462888,2070.6397249283914,0.0,116.49580772459902,20.617184,116.49580772459902,116.49580772459902,0,"{'load': 1, 'battery': 1}",0,103.08592,2,0.0,2,0,2,"{'solar': 1, 'wind': 0, 'generator': 0}",285.0,368.164,15.408000000000001,0.6
4,-4573.145272408257,330.0042955185186,4243.142012889738,0.0,136.32956326362003,0.001036,212.0343306012801,270.0,1,"{'load': 1, 'battery': 0}",1,0.00518,2,0.0,2,600,1,"{'solar': 1, 'wind': 0, 'generator': 1}",285.0,0.0185,25.776,0.8999999999999999
5,-26199.278298992307,330.0015833333333,25869.276715658973,270.0,144.28646109770997,0.0,115.92370465648804,870.0,1,"{'load': 1, 'battery': 1}",1,0.0,0,0.0,1,600,0,"{'solar': 0, 'wind': 0, 'generator': 1}",285.0,0.0402,22.968,0.6
6,-1931.8182160164158,330.00351851851855,1601.8146974978972,0.0,102.34294678392901,0.0,102.34294678392901,102.34294678392901,0,"{'load': 1, 'battery': 1}",0,0.0,1,0.0,2,600,1,"{'solar': 0, 'wind': 0, 'generator': 1}",285.0,0.0773,24.48,0.6
7,-7102.042246452436,330.058737,6891.983509452436,0.0,213.353812025079,120.0,213.745392025079,213.745392025079,0,"{'load': 1, 'battery': 1}",0,0.39158000000000004,0,0.0,0,600,2,"{'solar': 1, 'wind': 0, 'generator': 1}",285.0,1.3985,27.684,0.6
8,-24460.128845476233,0.0015833333333333333,24160.127262142898,270.0,130.33342133561797,0.0,117.68347635445201,0.0,1,"{'load': 0, 'battery': 1}",1,0.0,0,0.0,2,0,1,"{'solar': 0, 'wind': 0, 'generator': 0}",285.0,610.6164,6.6240000000000006,0.6
9,-27225.40860267458,0.0,27225.40860267458,270.0,155.03253868434805,0.0,110.90972043442603,270.0,1,"{'load': 1, 'battery': 0}",1,0.0,2,0.0,0,0,0,"{'solar': 0, 'wind': 0, 'generator': 0}",15.0,525.7324,13.068,0.6
10,-8585.057801399997,0.0,8585.057801399997,0.0,194.33768824951997,0.0,202.89360828811004,270.0,1,"{'load': 1, 'battery': 0}",1,0.0,0,0.0,2,0,1,"{'solar': 0, 'wind': 1, 'generator': 0}",15.0,0.0054,3.528,0.8999999999999999
11,-22563.832459465804,330.56917451190503,22233.2632849539,270.0,113.99708470717805,0.0,113.99708470717805,113.99708470717805,0,"{'load': 1, 'battery': 0}",0,0.0,0,6.654317307710603,1,600,1,"{'solar': 0, 'wind': 1, 'generator': 1}",285.0,0.0858,13.212,0.6
